DEM,SLOPE,Distance,AUC,fpr,tpr,thresholds
035,002,062,0.8442406034086308,"[0.00000000e+00 4.13985172e-04 8.27970344e-04 ... 9.94204208e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.02113821 ... 1.         1.         1.        ],"[1.99990202e+00 9.99902020e-01 9.99374747e-01 ... 4.04040404e-06
 2.02020202e-06 0.00000000e+00]"
083,011,004,0.6975471761040293,"[0.00000000e+00 4.13985172e-04 8.27970344e-04 ... 9.96349403e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.02113821 ... 1.         1.         1.        ],"[1.99991122e+00 9.99911224e-01 9.96981633e-01 ... 8.16326531e-06
 4.08163265e-06 0.00000000e+00]"
049,050,000,0.6660619974157289,[0.         0.00639795 0.01208084 ... 0.99111814 0.99619886 1.        ],[0.         0.01788618 0.03739837 ... 1.         1.         1.        ],"[1.99995051e+00 9.99950505e-01 9.93664646e-01 ... 5.05050505e-05
 4.94949495e-05 0.00000000e+00]"
060,024,015,0.7475523317951933,"[0.00000000e+00 4.13985172e-04 8.27970344e-04 ... 9.96349403e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.02113821 ... 1.         1.         1.        ],"[1.99992424e+00 9.99924242e-01 9.93596970e-01 ... 2.42424242e-05
 1.51515152e-05 0.00000000e+00]"
007,016,076,0.85532696108264,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.91870837e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99991616e+00 9.99916162e-01 9.99018182e-01 ... 1.41414141e-05
 7.07070707e-06 0.00000000e+00]"
050,021,027,0.7941526506831061,"[0.00000000e+00 4.13985172e-04 8.27970344e-04 ... 9.94204208e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.02113821 ... 1.         1.         1.        ],"[1.99992143e+00 9.99921429e-01 9.94328571e-01 ... 2.75510204e-05
 2.14285714e-05 0.00000000e+00]"
053,032,014,0.7376523032476571,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.96349403e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99993232e+00 9.99932323e-01 9.93133333e-01 ... 2.82828283e-05
 1.41414141e-05 0.00000000e+00]"
029,013,057,0.8439325164393114,"[0.00000000e+00 4.13985172e-04 8.27970344e-04 ... 9.94204208e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.02113821 ... 1.         1.         1.        ],"[1.99991313e+00 9.99913131e-01 9.96485859e-01 ... 2.62626263e-05
 1.31313131e-05 0.00000000e+00]"
055,019,024,0.7845288570306952,"[0.00000000e+00 4.13985172e-04 8.27970344e-04 ... 9.94204208e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.02113821 ... 1.         1.         1.        ],"[1.99991939e+00 9.99919388e-01 9.94859184e-01 ... 2.44897959e-05
 1.93877551e-05 0.00000000e+00]"
001,045,053,0.8223781168600892,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.91870837e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99994545e+00 9.99945455e-01 9.99817172e-01 ... 2.02020202e-06
 1.01010101e-06 0.00000000e+00]"
037,037,024,0.7746936953393468,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.96349403e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99993776e+00 9.99937755e-01 9.95142857e-01 ... 3.77551020e-05
 2.44897959e-05 0.00000000e+00]"
010,079,009,0.7141509188604361,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.96349403e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99998061e+00 9.99980612e-01 9.98684694e-01 ... 1.02040816e-05
 9.18367347e-06 0.00000000e+00]"
021,076,002,0.6701189909042593,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.96349403e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99997677e+00 9.99976768e-01 9.97282828e-01 ... 4.04040404e-06
 2.02020202e-06 0.00000000e+00]"
033,032,034,0.8079314724500977,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.94204208e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99993232e+00 9.99932323e-01 9.95698990e-01 ... 3.33333333e-05
 3.23232323e-05 0.00000000e+00]"
028,037,034,0.8035267681343405,"[0.00000000e+00 4.13985172e-04 7.52700312e-04 ... 9.91870837e-01
 9.96462309e-01 1.00000000e+00]",[0.         0.00813008 0.01463415 ... 1.         1.         1.        ],"[1.99993737e+00 9.99937374e-01 9.96345455e-01 ... 3.43434343e-05
 2.82828283e-05 0.00000000e+00]"
