DEM,SLOPE,Distance,AUC,fpr,tpr,thresholds
021,044,033,0.7416420335674965,"[0.00000000e+00 5.40060950e-04 9.25818771e-04 ... 9.92477722e-01
 9.92593450e-01 1.00000000e+00]",[0.         0.00531915 0.0070922  ... 1.         1.         1.        ],"[1.99997857e+00 9.99978571e-01 9.96507143e-01 ... 4.28571429e-05
 3.36734694e-05 0.00000000e+00]"
055,038,005,0.6569535035975337,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99994388e+00 9.99943878e-01 9.94786735e-01 ... 1.02040816e-05
 5.10204082e-06 0.00000000e+00]"
023,004,072,0.8124807805057148,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.94445087e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99997677e+00 9.99976768e-01 9.99439394e-01 ... 8.08080808e-06
 4.04040404e-06 0.00000000e+00]"
048,039,011,0.6781101142964858,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99995102e+00 9.99951020e-01 9.94658163e-01 ... 2.24489796e-05
 1.12244898e-05 0.00000000e+00]"
076,018,004,0.6588398183053303,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99992245e+00 9.99922449e-01 9.97479592e-01 ... 8.16326531e-06
 4.08163265e-06 0.00000000e+00]"
011,011,077,0.8141563818433368,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.90741812e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99998889e+00 9.99988889e-01 9.98511111e-01 ... 2.22222222e-05
 1.11111111e-05 0.00000000e+00]"
023,072,003,0.6464847955333074,"[0.00000000e+00 5.40060950e-04 9.25818771e-04 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0070922  ... 1.         1.         1.        ],"[1.99997653e+00 9.99976531e-01 9.96174490e-01 ... 6.12244898e-06
 3.06122449e-06 0.00000000e+00]"
059,017,022,0.7319324271307579,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.94445087e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99993980e+00 9.99939796e-01 9.97632653e-01 ... 2.24489796e-05
 1.73469388e-05 0.00000000e+00]"
022,027,050,0.7844509948037601,"[0.00000000e+00 5.40060950e-04 9.25818771e-04 ... 9.90741812e-01
 9.92593450e-01 1.00000000e+00]",[0.         0.00531915 0.0070922  ... 1.         1.         1.        ],"[1.99997778e+00 9.99977778e-01 9.96377778e-01 ... 4.44444444e-05
 2.72727273e-05 0.00000000e+00]"
056,033,009,0.673153536674215,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99994286e+00 9.99942857e-01 9.95464286e-01 ... 1.83673469e-05
 9.18367347e-06 0.00000000e+00]"
011,026,061,0.7928858392134043,"[0.00000000e+00 5.40060950e-04 9.25818771e-04 ... 9.89198781e-01
 9.92593450e-01 1.00000000e+00]",[0.         0.00531915 0.0070922  ... 1.         1.         1.        ],"[1.99998878e+00 9.99988776e-01 9.98170408e-01 ... 2.65306122e-05
 2.24489796e-05 0.00000000e+00]"
082,015,001,0.645507166203894,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99991633e+00 9.99916327e-01 9.97880612e-01 ... 2.04081633e-06
 1.02040816e-06 0.00000000e+00]"
043,043,013,0.6833920724852627,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99995657e+00 9.99956566e-01 9.94179798e-01 ... 2.62626263e-05
 1.31313131e-05 0.00000000e+00]"
010,039,049,0.7765596995794692,"[0.00000000e+00 5.40060950e-04 9.25818771e-04 ... 9.89198781e-01
 9.92593450e-01 1.00000000e+00]",[0.         0.00531915 0.0070922  ... 1.         1.         1.        ],"[1.99998980e+00 9.99989796e-01 9.98336735e-01 ... 3.06122449e-05
 2.04081633e-05 0.00000000e+00]"
089,009,001,0.6472504974497577,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.96180998e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99991010e+00 9.99910101e-01 9.98701010e-01 ... 2.02020202e-06
 1.01010101e-06 0.00000000e+00]"
092,002,004,0.6685803913827721,"[0.00000000e+00 5.40060950e-04 1.00297034e-03 ... 9.94445087e-01
 9.96296725e-01 1.00000000e+00]",[0.         0.00531915 0.0106383  ... 1.         1.         1.        ],"[1.99990612e+00 9.99906122e-01 9.99634694e-01 ... 4.08163265e-06
 2.04081633e-06 0.00000000e+00]"
