original_val,count
1,10131974
2,3606899
3,1755755
4,1157955
5,1073540
6,617669
7,550026
8,441153
9,319334
10,275865
11,199667
12,186626
13,161861
14,119693
15,101929
16,82904
17,77710
18,64190
19,51041
20,42793
21,40706
22,31541
23,26925
24,24660
25,22363
26,18851
27,14553
28,12845
29,12082
30,10161
31,9515
32,7939
33,7058
34,6668
35,5337
36,5152
37,4444
38,4222
39,3659
40,2899
41,2967
42,2628
43,2541
44,2097
45,1823
46,1799
47,1583
48,1564
49,1352
50,1328
51,1316
52,1183
53,1189
54,999
55,1113
56,922
57,918
58,865
59,796
60,723
61,641
62,596
63,570
64,563
65,587
66,507
67,451
68,418
69,349
70,385
71,311
72,319
73,335
74,299
75,300
76,275
77,286
78,277
79,272
80,268
81,245
82,283
83,236
84,250
85,241
86,254
87,224
88,168
89,170
90,164
91,179
92,163
93,182
94,190
95,166
96,138
97,117
98,112
99,132
100,117
101,124
102,108
103,116
104,140
105,115
106,118
107,109
108,96
109,97
110,84
111,94
112,88
113,80
114,73
115,57
116,71
117,72
118,69
119,70
120,85
121,85
122,67
123,53
124,61
125,69
126,73
127,77
128,84
129,72
130,86
131,80
132,92
133,84
134,54
135,59
136,73
137,68
138,79
139,68
140,68
141,76
142,58
143,73
144,73
145,60
146,51
147,55
148,57
149,53
150,52
151,70
152,60
153,45
154,48
155,46
156,55
157,33
158,30
159,24
160,27
161,22
162,20
163,19
164,21
165,22
166,26
167,16
168,15
169,17
170,21
171,17
172,13
173,17
174,20
175,17
176,18
177,17
178,23
179,18
180,14
181,27
182,20
183,18
184,16
185,15
186,15
187,7
188,13
189,10
190,14
191,16
192,9
193,12
194,10
195,11
196,8
197,11
198,19
199,15
200,8
201,16
202,9
203,3
204,7
205,9
206,8
207,15
208,8
209,16
210,11
211,8
212,7
213,9
214,5
215,5
216,7
217,9
218,8
219,9
220,4
221,8
222,9
223,3
224,5
225,2
226,5
227,7
228,9
229,7
230,8
231,7
232,5
233,3
234,6
235,3
238,1
239,1
240,2
241,3
242,1
243,2
244,3
245,2
246,1
247,5
248,1
250,2
252,3
253,2
255,1
258,1
259,2
260,4
262,1
265,3
266,5
267,4
268,2
270,1
273,1
279,1
280,1
